main,code,level,title,description,descriptor,exclusion_list,exclusion_description,exclusion_title
C,10.1,gruppo,lavorazione e conservazione di carne e produzione di prodotti a base di carne,,"# lavorazione e conservazione di carne e produzione di prodotti a base di carne


",,,
C,10.2,gruppo,"lavorazione e conservazione di pesce, crostacei e molluschi",,"# lavorazione e conservazione di pesce, crostacei e molluschi


",,,
C,10.3,gruppo,lavorazione e conservazione di frutta e ortaggi,,"# lavorazione e conservazione di frutta e ortaggi


",,,
C,10.4,gruppo,produzione di oli e grassi vegetali e animali,"Questo gruppo include la produzione di oli e grassi grezzi e raffinati di origine vegetale o animale, eccetto la fusione o la lavorazione di strutto e altri grassi animali commestibili.","# produzione di oli e grassi vegetali e animali

Questo gruppo include la produzione di oli e grassi grezzi e raffinati di origine vegetale o animale, eccetto la fusione o la lavorazione di strutto e altri grassi animali commestibili.
",,,
C,10.5,gruppo,industria lattiero-casearia,,"# industria lattiero-casearia


",,,
C,10.6,gruppo,"lavorazione delle granaglie, produzione di amidi e di prodotti amidacei","Questo gruppo include la molitura di farina o sfarinati di granaglie o ortaggi, la molitura, la pulitura e la lucidatura del riso, oltre alla produzione di farine miscelate o impasti di tali prodotti. In questo gruppo si include anche la macinatura umida del granoturco e degli ortaggi, nonché la produzione di amido e prodotti amidacei.","# lavorazione delle granaglie, produzione di amidi e di prodotti amidacei

Questo gruppo include la molitura di farina o sfarinati di granaglie o ortaggi, la molitura, la pulitura e la lucidatura del riso, oltre alla produzione di farine miscelate o impasti di tali prodotti. In questo gruppo si include anche la macinatura umida del granoturco e degli ortaggi, nonché la produzione di amido e prodotti amidacei.
",,,
C,10.7,gruppo,produzione di prodotti da forno e farinacei,"Questo gruppo include la produzione di prodotti di panetteria, paste alimentari e prodotti simili.","# produzione di prodotti da forno e farinacei

Questo gruppo include la produzione di prodotti di panetteria, paste alimentari e prodotti simili.
",,,
C,10.8,gruppo,produzione di altri prodotti alimentari,"Questo gruppo include la produzione di zucchero e confetterie, pasti e piatti pronti, caffè, tè e spezie, alimenti confezionati deperibili, prodotti alimentari specializzati.","# produzione di altri prodotti alimentari

Questo gruppo include la produzione di zucchero e confetterie, pasti e piatti pronti, caffè, tè e spezie, alimenti confezionati deperibili, prodotti alimentari specializzati.
",,,
C,10.9,gruppo,produzione di prodotti per l'alimentazione degli animali,,"# produzione di prodotti per l'alimentazione degli animali


",,,
C,11.0,gruppo,industria delle bevande,,"# industria delle bevande


",,,
C,12.0,gruppo,industria del tabacco,,"# industria del tabacco


",,,
C,13.1,gruppo,preparazione e filatura di fibre tessili,,"# preparazione e filatura di fibre tessili


",,,
C,13.2,gruppo,tessitura,,"# tessitura


",,,
C,13.3,gruppo,finissaggio dei tessili,,"# finissaggio dei tessili


",,,
C,13.9,gruppo,altre industrie tessili,"Questo gruppo include la fabbricazione di prodotti tessili, ad eccezione degli articoli di vestiario, come tessuti a maglia, biancheria, tappeti e tappetini, corde, nastri, passamaneria eccetera.","# altre industrie tessili

Questo gruppo include la fabbricazione di prodotti tessili, ad eccezione degli articoli di vestiario, come tessuti a maglia, biancheria, tappeti e tappetini, corde, nastri, passamaneria eccetera.
",,,
C,14.1,gruppo,confezione di articoli di abbigliamento (escluso abbigliamento in pelliccia),"Questo gruppo include la fabbricazione di articoli di vestiario. Il materiale utilizzato può essere di qualsiasi tipo e può essere spalmato, impregnato o gommato.","# confezione di articoli di abbigliamento (escluso abbigliamento in pelliccia)

Questo gruppo include la fabbricazione di articoli di vestiario. Il materiale utilizzato può essere di qualsiasi tipo e può essere spalmato, impregnato o gommato.
",,,
C,14.2,gruppo,confezione di articoli in pelliccia,,"# confezione di articoli in pelliccia


",,,
C,14.3,gruppo,fabbricazione di articoli di maglieria,,"# fabbricazione di articoli di maglieria


",,,
C,15.1,gruppo,"preparazione e concia del cuoio; fabbricazione di articoli da viaggio, borse, pelletteria e selleria; preparazione e tintura di pellicce","Questo gruppo include la fabbricazione di cuoio, pelle e pelliccia e articoli derivati","# preparazione e concia del cuoio; fabbricazione di articoli da viaggio, borse, pelletteria e selleria; preparazione e tintura di pellicce

Questo gruppo include la fabbricazione di cuoio, pelle e pelliccia e articoli derivati
",,,
C,15.2,gruppo,fabbricazione di calzature,,"# fabbricazione di calzature


",,,
C,16.1,gruppo,taglio e piallatura del legno,,"# taglio e piallatura del legno


",,,
C,16.2,gruppo,"fabbricazione di prodotti in legno, sughero, paglia e materiali da intreccio","Questo gruppo include la fabbricazione di prodotti in legno, in sughero, paglia e materiali da intreccio, incluse le sagome e i prodotti assemblati.","# fabbricazione di prodotti in legno, sughero, paglia e materiali da intreccio

Questo gruppo include la fabbricazione di prodotti in legno, in sughero, paglia e materiali da intreccio, incluse le sagome e i prodotti assemblati.
",,,
C,17.1,gruppo,"fabbricazione di pasta-carta, carta e cartone",,"# fabbricazione di pasta-carta, carta e cartone


",,,
C,17.2,gruppo,fabbricazione di articoli di carta e cartone,,"# fabbricazione di articoli di carta e cartone


",,,
C,18.1,gruppo,stampa e servizi connessi alla stampa,"Questo gruppo include le attività di stampa di quotidiani, libri, periodici, moduli commerciali, biglietti d'auguri e altro materiale; sono comprese anche le attività di supporto, quali la legatoria, la preparazione di lastre, di testi e di immagini. La stampa può essere effettuata utilizzando tecniche e materiali differenti.","# stampa e servizi connessi alla stampa

Questo gruppo include le attività di stampa di quotidiani, libri, periodici, moduli commerciali, biglietti d'auguri e altro materiale; sono comprese anche le attività di supporto, quali la legatoria, la preparazione di lastre, di testi e di immagini. La stampa può essere effettuata utilizzando tecniche e materiali differenti.
",,,
C,18.2,gruppo,riproduzione di supporti registrati,,"# riproduzione di supporti registrati


",,,
C,19.1,gruppo,fabbricazione di prodotti di cokeria,,"# fabbricazione di prodotti di cokeria


",,,
C,19.2,gruppo,fabbricazione di prodotti derivanti dalla raffinazione del petrolio,,"# fabbricazione di prodotti derivanti dalla raffinazione del petrolio


",,,
C,20.1,gruppo,"fabbricazione di prodotti chimici di base, di fertilizzanti e composti azotati, di materie plastiche e gomma sintetica in forme primarie",,"# fabbricazione di prodotti chimici di base, di fertilizzanti e composti azotati, di materie plastiche e gomma sintetica in forme primarie


",,,
C,20.2,gruppo,fabbricazione di agrofarmaci e di altri prodotti chimici per l'agricoltura,,"# fabbricazione di agrofarmaci e di altri prodotti chimici per l'agricoltura


",,,
C,20.3,gruppo,"fabbricazione di pitture, vernici e smalti, inchiostri da stampa e adesivi sintetici (mastici)",,"# fabbricazione di pitture, vernici e smalti, inchiostri da stampa e adesivi sintetici (mastici)


",,,
C,20.4,gruppo,"fabbricazione di saponi e detergenti, di prodotti per la pulizia e la lucidatura, di profumi e cosmetici",,"# fabbricazione di saponi e detergenti, di prodotti per la pulizia e la lucidatura, di profumi e cosmetici


",,,
C,20.5,gruppo,fabbricazione di altri prodotti chimici,"Questo gruppo include la fabbricazione di esplosivi e articoli pirotecnici, colle, oli essenziali e altri prodotti chimici n.c.a. per esempio: preparazioni chimiche per uso fotografico (incluse pellicole e carta sensibilizzata), gelatine, preparazioni diagnostiche composite eccetera.","# fabbricazione di altri prodotti chimici

Questo gruppo include la fabbricazione di esplosivi e articoli pirotecnici, colle, oli essenziali e altri prodotti chimici n.c.a. per esempio: preparazioni chimiche per uso fotografico (incluse pellicole e carta sensibilizzata), gelatine, preparazioni diagnostiche composite eccetera.
",,,
C,20.6,gruppo,fabbricazione di fibre sintetiche e artificiali,,"# fabbricazione di fibre sintetiche e artificiali


",,,
C,21.1,gruppo,fabbricazione di prodotti farmaceutici di base,,"# fabbricazione di prodotti farmaceutici di base


",,,
C,21.2,gruppo,fabbricazione di medicinali e preparati farmaceutici,,"# fabbricazione di medicinali e preparati farmaceutici


",,,
C,22.1,gruppo,fabbricazione di articoli in gomma,,"# fabbricazione di articoli in gomma


",,,
C,22.2,gruppo,fabbricazione di articoli in materie plastiche,"Questo gruppo comprende la trasformazione di resine plastiche nuove o usate (per esempio riciclate) in prodotti intermedi o finali, utilizzando processi quali la compressione, l'estrusione, l'iniezione, il soffio e la fusione. Nella maggior parte dei casi, il processo di produzione permette di ottenere una grande varietà di prodotti.","# fabbricazione di articoli in materie plastiche

Questo gruppo comprende la trasformazione di resine plastiche nuove o usate (per esempio riciclate) in prodotti intermedi o finali, utilizzando processi quali la compressione, l'estrusione, l'iniezione, il soffio e la fusione. Nella maggior parte dei casi, il processo di produzione permette di ottenere una grande varietà di prodotti.
",,,
C,23.1,gruppo,fabbricazione di vetro e di prodotti in vetro,"Questo gruppo include la fabbricazione di vetro in tutte le sue forme e di prodotti in vetro, ottenuti tramite qualsiasi processo.","# fabbricazione di vetro e di prodotti in vetro

Questo gruppo include la fabbricazione di vetro in tutte le sue forme e di prodotti in vetro, ottenuti tramite qualsiasi processo.
",,,
C,23.2,gruppo,fabbricazione di prodotti refrattari,,"# fabbricazione di prodotti refrattari


",,,
C,23.3,gruppo,fabbricazione di materiali da costruzione in terracotta,,"# fabbricazione di materiali da costruzione in terracotta


",,,
C,23.4,gruppo,fabbricazione di altri prodotti in porcellana e in ceramica,"Questo gruppo include la fabbricazione di prodotti finiti provenienti da minerali non metalliferi, come sabbia, ghiaia, pietra o argilla.","# fabbricazione di altri prodotti in porcellana e in ceramica

Questo gruppo include la fabbricazione di prodotti finiti provenienti da minerali non metalliferi, come sabbia, ghiaia, pietra o argilla.
",,,
C,23.5,gruppo,"produzione di cemento, calce e gesso",,"# produzione di cemento, calce e gesso


",,,
C,23.6,gruppo,"fabbricazione di prodotti in calcestruzzo, cemento e gesso",,"# fabbricazione di prodotti in calcestruzzo, cemento e gesso


",,,
C,23.7,gruppo,"taglio, modellatura e finitura di pietre",,"# taglio, modellatura e finitura di pietre


",,,
C,23.9,gruppo,fabbricazione di prodotti abrasivi e di prodotti in minerali non metalliferi n.c.a.,,"# fabbricazione di prodotti abrasivi e di prodotti in minerali non metalliferi n.c.a.


",,,
C,24.1,gruppo,siderurgia,Questo gruppo comprende attività quali la riduzione diretta del minerale di ferro; la fabbricazione di ghisa grezza in forma liquida o solida; la conversione di ghisa grezza in acciaio; la fabbricazione di ferroleghe e di prodotti siderurgici.,"# siderurgia

Questo gruppo comprende attività quali la riduzione diretta del minerale di ferro; la fabbricazione di ghisa grezza in forma liquida o solida; la conversione di ghisa grezza in acciaio; la fabbricazione di ferroleghe e di prodotti siderurgici.
",,,
C,24.2,gruppo,"fabbricazione di tubi, condotti, profilati cavi e relativi accessori in acciaio (esclusi quelli in acciaio colato)",,"# fabbricazione di tubi, condotti, profilati cavi e relativi accessori in acciaio (esclusi quelli in acciaio colato)


",,,
C,24.3,gruppo,fabbricazione di altri prodotti della prima trasformazione dell'acciaio,Questo gruppo include la fabbricazione di altri prodotti della trasformazione a freddo dell'acciaio.,"# fabbricazione di altri prodotti della prima trasformazione dell'acciaio

Questo gruppo include la fabbricazione di altri prodotti della trasformazione a freddo dell'acciaio.
",,,
C,24.4,gruppo,"produzione di metalli di base preziosi e altri metalli non ferrosi, trattamento dei combustibili nucleari",,"# produzione di metalli di base preziosi e altri metalli non ferrosi, trattamento dei combustibili nucleari


",,,
C,24.5,gruppo,fonderie,"Questo gruppo include la fabbricazione di prodotti semilavorati e getti di vario genere che possono essere anche prodotti finiti, tramite fusione. Sono escluse le seguenti attività: - fabbricazione di prodotti di fusione finiti quali: contenitori per caldaie e radiatori, cfr. 25.21 - fabbricazione di prodotti domestici di fusione, cfr. 25.99","# fonderie

Questo gruppo include la fabbricazione di prodotti semilavorati e getti di vario genere che possono essere anche prodotti finiti, tramite fusione. Sono escluse le seguenti attività: - fabbricazione di prodotti di fusione finiti quali: contenitori per caldaie e radiatori, cfr. 25.21 - fabbricazione di prodotti domestici di fusione, cfr. 25.99

Questa sezione ATECO non comprende le seguenti attività:

- fabbricazione di prodotti di fusione finiti quali: contenitori per caldaie e radiatori, cfr. 25.21 - fabbricazione di prodotti domestici di fusione, cfr. 25.99, 
","- fabbricazione di prodotti di fusione finiti quali: contenitori per caldaie e radiatori, cfr. 25.21 - fabbricazione di prodotti domestici di fusione, cfr. 25.99",,
C,25.1,gruppo,fabbricazione di elementi da costruzione in metallo,Questo gruppo include la fabbricazione di elementi da costruzione in metallo (quali strutture metalliche o parti di costruzioni).,"# fabbricazione di elementi da costruzione in metallo

Questo gruppo include la fabbricazione di elementi da costruzione in metallo (quali strutture metalliche o parti di costruzioni).
",,,
C,25.2,gruppo,"fabbricazione di cisterne, serbatoi, radiatori e contenitori in metallo","Questo gruppo include la fabbricazione di serbatoi, cisterne, radiatori per riscaldamento e contenitori in metallo.","# fabbricazione di cisterne, serbatoi, radiatori e contenitori in metallo

Questo gruppo include la fabbricazione di serbatoi, cisterne, radiatori per riscaldamento e contenitori in metallo.
",,,
C,25.3,gruppo,fabbricazione di generatori di vapore (esclusi i contenitori in metallo per caldaie per il riscaldamento centrale ad acqua calda),,"# fabbricazione di generatori di vapore (esclusi i contenitori in metallo per caldaie per il riscaldamento centrale ad acqua calda)


",,,
C,25.4,gruppo,fabbricazione di armi e munizioni,,"# fabbricazione di armi e munizioni


",,,
C,25.5,gruppo,"fucinatura, imbutitura, stampaggio e profilatura dei metalli; metallurgia delle polveri","Questo gruppo include le attività generali di lavorazione dei metalli, quali la fucinatura o lo stampaggio.","# fucinatura, imbutitura, stampaggio e profilatura dei metalli; metallurgia delle polveri

Questo gruppo include le attività generali di lavorazione dei metalli, quali la fucinatura o lo stampaggio.
",,,
C,25.6,gruppo,trattamento e rivestimento dei metalli; lavori di meccanica generale,"Questo gruppo include le attività generali di lavorazione dei metalli, quali placcatura, rivestimento, incisione, alesatura, lucidatura, saldatura eccetera.","# trattamento e rivestimento dei metalli; lavori di meccanica generale

Questo gruppo include le attività generali di lavorazione dei metalli, quali placcatura, rivestimento, incisione, alesatura, lucidatura, saldatura eccetera.
",,,
C,25.7,gruppo,"fabbricazione di articoli di coltelleria, utensili e oggetti di ferramenta","Questo gruppo include la fabbricazione di articoli di coltelleria, utensili metallici ed oggetti di uso generale.","# fabbricazione di articoli di coltelleria, utensili e oggetti di ferramenta

Questo gruppo include la fabbricazione di articoli di coltelleria, utensili metallici ed oggetti di uso generale.
",,,
C,25.9,gruppo,fabbricazione di altri prodotti in metallo,"Questo gruppo include la fabbricazione di vari prodotti in metallo per uso domestico e per l'industria, quali lattine e bidoni; chiodi, viti e dadi; attrezzi di fissaggio; eliche ed ancore per navi; strutture assemblate per linee ferroviarie eccetera.","# fabbricazione di altri prodotti in metallo

Questo gruppo include la fabbricazione di vari prodotti in metallo per uso domestico e per l'industria, quali lattine e bidoni; chiodi, viti e dadi; attrezzi di fissaggio; eliche ed ancore per navi; strutture assemblate per linee ferroviarie eccetera.
",,,
C,26.1,gruppo,fabbricazione di componenti elettronici e schede elettroniche,,"# fabbricazione di componenti elettronici e schede elettroniche


",,,
C,26.2,gruppo,fabbricazione di computer e unità periferiche,,"# fabbricazione di computer e unità periferiche


",,,
C,26.3,gruppo,fabbricazione di apparecchiature per le telecomunicazioni,,"# fabbricazione di apparecchiature per le telecomunicazioni


",,,
C,26.4,gruppo,fabbricazione di prodotti di elettronica di consumo audio e video,,"# fabbricazione di prodotti di elettronica di consumo audio e video


",,,
C,26.5,gruppo,"fabbricazione di strumenti e apparecchi di misurazione, prova e navigazione; orologi","Questo gruppo include la fabbricazione di strumenti di misurazione, prova e navigazione per scopi industriali o non, inclusi gli strumenti per la misurazione del tempo come orologi e simili.","# fabbricazione di strumenti e apparecchi di misurazione, prova e navigazione; orologi

Questo gruppo include la fabbricazione di strumenti di misurazione, prova e navigazione per scopi industriali o non, inclusi gli strumenti per la misurazione del tempo come orologi e simili.
",,,
C,26.6,gruppo,"fabbricazione di strumenti per irradiazione, apparecchiature elettromedicali ed elettroterapeutiche",,"# fabbricazione di strumenti per irradiazione, apparecchiature elettromedicali ed elettroterapeutiche


",,,
C,26.7,gruppo,fabbricazione di strumenti ottici e attrezzature fotografiche,,"# fabbricazione di strumenti ottici e attrezzature fotografiche


",,,
C,26.8,gruppo,fabbricazione di supporti magnetici ed ottici,,"# fabbricazione di supporti magnetici ed ottici


",,,
C,27.1,gruppo,"fabbricazione di motori, generatori e trasformatori elettrici e di apparecchiature per la distribuzione e il controllo dell'elettricità","Questo gruppo comprende la fabbricazione di trasformatori di potenza, di distribuzione; motori, generatori, insiemi di generatori a motore elettrici.","# fabbricazione di motori, generatori e trasformatori elettrici e di apparecchiature per la distribuzione e il controllo dell'elettricità

Questo gruppo comprende la fabbricazione di trasformatori di potenza, di distribuzione; motori, generatori, insiemi di generatori a motore elettrici.
",,,
C,27.2,gruppo,fabbricazione di batterie di pile ed accumulatori elettrici,,"# fabbricazione di batterie di pile ed accumulatori elettrici


",,,
C,27.3,gruppo,fabbricazione di cablaggi e apparecchiature di cablaggio,"Questo gruppo include la fabbricazione di apparati di cablaggio per il trasporto di corrente elettrica o altro, utilizzati per i circuiti elettrici indipendentemente dal materiale impiegato. Questo gruppo include anche l'isolamento di fili elettrici e la fabbricazione di cavi a fibra ottica.","# fabbricazione di cablaggi e apparecchiature di cablaggio

Questo gruppo include la fabbricazione di apparati di cablaggio per il trasporto di corrente elettrica o altro, utilizzati per i circuiti elettrici indipendentemente dal materiale impiegato. Questo gruppo include anche l'isolamento di fili elettrici e la fabbricazione di cavi a fibra ottica.
",,,
C,27.4,gruppo,fabbricazione di apparecchiature per illuminazione,,"# fabbricazione di apparecchiature per illuminazione


",,,
C,27.5,gruppo,fabbricazione di apparecchi per uso domestico,"Questo gruppo include la fabbricazione di piccoli elettrodomestici, ventilatori d'aria per uso domestico, aspirapolveri, lucidatrici elettriche, apparecchi per cucinare, lavatrici, frigoriferi, congelatori a colonna e a pozzetto ed altri apparecchi elettrici o non elettrici per uso domestico, quali lavastoviglie, scaldacqua, tritarifiuti","# fabbricazione di apparecchi per uso domestico

Questo gruppo include la fabbricazione di piccoli elettrodomestici, ventilatori d'aria per uso domestico, aspirapolveri, lucidatrici elettriche, apparecchi per cucinare, lavatrici, frigoriferi, congelatori a colonna e a pozzetto ed altri apparecchi elettrici o non elettrici per uso domestico, quali lavastoviglie, scaldacqua, tritarifiuti
",,,
C,27.9,gruppo,fabbricazione di altre apparecchiature elettriche,,"# fabbricazione di altre apparecchiature elettriche


",,,
C,28.1,gruppo,fabbricazione di macchine di impiego generale,,"# fabbricazione di macchine di impiego generale


",,,
C,28.2,gruppo,fabbricazione di altre macchine di impiego generale,,"# fabbricazione di altre macchine di impiego generale


",,,
C,28.3,gruppo,fabbricazione di macchine per l'agricoltura e la silvicoltura,,"# fabbricazione di macchine per l'agricoltura e la silvicoltura


",,,
C,28.4,gruppo,fabbricazione di macchine per la formatura dei metalli e di altre macchine utensili,"Questo gruppo include la fabbricazione di macchine per la formatura dei metalli e di macchine utensili, per esempio macchine utensili per la lavorazione dei metalli e di altri materiali (legno, osso, pietra, gomma indurita, plastiche dure, vetro lavorato a freddo) incluse quelle che utilizzano raggi laser, onde ad ultrasuoni, arco a plasma, impulsi magnetici eccetera.","# fabbricazione di macchine per la formatura dei metalli e di altre macchine utensili

Questo gruppo include la fabbricazione di macchine per la formatura dei metalli e di macchine utensili, per esempio macchine utensili per la lavorazione dei metalli e di altri materiali (legno, osso, pietra, gomma indurita, plastiche dure, vetro lavorato a freddo) incluse quelle che utilizzano raggi laser, onde ad ultrasuoni, arco a plasma, impulsi magnetici eccetera.
",,,
C,28.9,gruppo,fabbricazione di altre macchine per impieghi speciali,"Questo gruppo include la fabbricazione di macchine per impieghi speciali, ossia macchine utilizzate esclusivamente in una specifica attività economica. Questo gruppo include anche la fabbricazione di macchinari specifici per altre industrie non manifatturiere, come le catapulte per il lancio di aerei imbarcati o le attrezzature per i parchi di divertimento.","# fabbricazione di altre macchine per impieghi speciali

Questo gruppo include la fabbricazione di macchine per impieghi speciali, ossia macchine utilizzate esclusivamente in una specifica attività economica. Questo gruppo include anche la fabbricazione di macchinari specifici per altre industrie non manifatturiere, come le catapulte per il lancio di aerei imbarcati o le attrezzature per i parchi di divertimento.
",,,
C,29.1,gruppo,fabbricazione di autoveicoli,,"# fabbricazione di autoveicoli


",,,
C,29.2,gruppo,"fabbricazione di carrozzerie per autoveicoli, rimorchi e semirimorchi",,"# fabbricazione di carrozzerie per autoveicoli, rimorchi e semirimorchi


",,,
C,29.3,gruppo,fabbricazione di parti ed accessori per autoveicoli e loro motori,,"# fabbricazione di parti ed accessori per autoveicoli e loro motori


",,,
C,30.1,gruppo,costruzione di navi e imbarcazioni,"Questo gruppo include la costruzione di navi, imbarcazioni ed altre strutture galleggianti per il trasporto e per altri scopi commerciali, nonché per diporto o attività sportive.","# costruzione di navi e imbarcazioni

Questo gruppo include la costruzione di navi, imbarcazioni ed altre strutture galleggianti per il trasporto e per altri scopi commerciali, nonché per diporto o attività sportive.
",,,
C,30.2,gruppo,costruzione di locomotive e di materiale rotabile ferro-tranviario,,"# costruzione di locomotive e di materiale rotabile ferro-tranviario


",,,
C,30.3,gruppo,"fabbricazione di aeromobili, di veicoli spaziali e dei relativi dispositivi",,"# fabbricazione di aeromobili, di veicoli spaziali e dei relativi dispositivi


",,,
C,30.4,gruppo,fabbricazione di veicoli militari da combattimento,,"# fabbricazione di veicoli militari da combattimento


",,,
C,30.9,gruppo,fabbricazione di mezzi di trasporto n.c.a.,"Questo gruppo include la fabbricazione di mezzi di trasporto per uso civile e militare diversi da autoveicoli o mezzi ferroviari, imbarcazioni, attrezzatura per il trasporto aereo o spaziale e veicoli militari.","# fabbricazione di mezzi di trasporto n.c.a.

Questo gruppo include la fabbricazione di mezzi di trasporto per uso civile e militare diversi da autoveicoli o mezzi ferroviari, imbarcazioni, attrezzatura per il trasporto aereo o spaziale e veicoli militari.
",,,
